Comment ID,Message,Updated At,Nickname,Platform,Stock Name
104924866,"6만전자가 코앞이네요.
엔비디아같은 잡주대신 삼성사세요.
노후를 책임져줄겁니다.",2025-04-02T01:07:35+09:00,큐린이에영,toss,samsung
104917306,"1...
정부는 언제나 강자의 편입니다.

그 증거로 국민연금 고갈될지 모른다는 이야기가 
나온게 핵심이지요. 

국민연금을 많이 받는사람들껄 줄이고
국민연금을 적게 받는사람들껀 유지시켜주면 

해결될 일인데 반대로 많이 받는 사람들껀 그대로 유지시켜주며 적게 받는 사람들은 더 줄여서 거의 안주는 정도의 수준으로 줄여버리죠.

약자껀 줄여도 힘이 없으니 큰소리를 외치지 못한다는것을
정부가 알고있는듯 합니다.

2... 
강자는 법을 피해갈수 있습니다

예를들어 어느 대기업이 매달 평균적으로 1000억을 번다고 치고 정부에 세금을 100억씩 내야된다고 친다면 

로비를 해서 30억만 내고 10억정도는 다른사람의 주머니에 찔러주면 나머지60은 안내도 되는 형식으로 봐주는것이지요.",2025-04-02T00:36:33+09:00,플랑레이,toss,samsung
104859166,"반도체 보조금 원점 검토!!!!
 트럼프의 미국 진짜 구역질 나는 조작들이다!!",2025-04-01T22:23:50+09:00,으음음음음,toss,samsung
104853900,4일까지 붙들고 있어야지,2025-04-01T22:04:53+09:00,삥땅치고배째라,toss,samsung
104850906,살려줘 임마,2025-04-01T21:50:47+09:00,나는망함,toss,samsung
104841194,"내일의 주가는 모른다.
하지만 앞으로 오른다는 확신은 있다.
반도체는 선반영이 기본이기 때문에 삼전은 오를 일만 남았다.",2025-04-01T20:59:14+09:00,인생잔망,toss,samsung
104838632,눅아 이런 기특한짓 해떠~누구야~~~,2025-04-01T20:42:01+09:00,3k빼기도전하는슈랭,toss,samsung
104834606,6만4천 전자는 가야지!!,2025-04-01T20:17:49+09:00,HnP,toss,samsung
104826522,"추가매수나 신규진입 고려해봐도 괜찮다고했죠?
어떻습니까? 기관도 진입하고있고 특히나 5월까지 자사주매입이있어서 큰폭의하락을 가져갈수없죠?공매도가 그리 나쁜것만은아닙니다 특히나 아직은 본격적으로 공매도치고있질않아서 매수자리 잘 찾으면 유동성이 커져서 이득볼만한 자리들이 많아집니다 주가가 떨어진만큼 상승폭은없었지만 실제로 신규진입을 했으면 손해볼자리였나요? 주식은 생각보다 패턴이있고 정세를 읽을수있으며 기술적분석까지 가능해지면 손해보다는 수익창출이 충분히 가능한 투자처입니다",2025-04-01T19:29:05+09:00,늘푸르다람쥐,toss,samsung
104823864,4월 5월 배당 따블로 주는거 실화냐,2025-04-01T19:11:51+09:00,호슈려,toss,samsung
104823814,주식 3시에 끝나는거 아니에옆ㅍ ??? 왜 자꾸 움직임,2025-04-01T19:11:37+09:00,영앤리칯,toss,samsung
104822952,ㄱ ㅏ라 ㅍ ㅣㅋ ㅏ튜!!!,2025-04-01T19:06:41+09:00,헷헥헷,toss,samsung
104821360,"삼성전자가 DX(Device eXperience) 부문의 리더십 교체를 단행했습니다. 2025년 4월 1일 발표된 이번 인사를 통해 DX부문장, MX사업부 COO, DA사업부장 등이 새롭게 임명되었습니다. 

https://m.blog.naver.com/grok_newsfeed/223817825099",2025-04-01T18:57:39+09:00,GROK,toss,samsung
104820588,평단 좀 높았는데 물탔다 단기상승은 어렵겠지만 간다,2025-04-01T18:53:11+09:00,도도동어엉,toss,samsung
104815014,왜아직 거래가 되는건가요,2025-04-01T18:17:09+09:00,선지해장국,toss,samsung
104814916,https://naver.me/FhUlnx0S,2025-04-01T18:16:29+09:00,땡깡쟁e,toss,samsung
104804468,7~8일이후상승,2025-04-01T17:24:20+09:00,발흥민,toss,samsung
104800916,와,2025-04-01T17:08:50+09:00,카카우리,toss,samsung
104798538,"#토스짤짜리계좌^^
올해키움포함수익 15억 돌파 가즈아^^",2025-04-01T16:54:57+09:00,드나세라마지나타,toss,samsung
104797200,7층인데 탈출가능할까... 휴...,2025-04-01T16:36:24+09:00,매수하면폭락,toss,samsung
104796492,관세 발표  후 오른다 vs 아니다,2025-04-01T16:26:46+09:00,돈벌꺼랴,toss,samsung
104796426,도망가요,2025-04-01T16:25:45+09:00,조금씩익절,toss,samsung
104796046,잘먹고가욤 ^^줄때먹기,2025-04-01T16:21:28+09:00,드나세라마지나타,toss,samsung
104795294,줍줍했어요,2025-04-01T16:11:16+09:00,혀니얌,toss,samsung
104794764,또 뭔 따이문 사장 선임이니,2025-04-01T16:04:26+09:00,Ten버거쪼아,toss,samsung
104794232,6만언제가용재용....ㅠ,2025-04-01T15:57:09+09:00,별카인,toss,samsung
104793730,앱장도 하네요 미장은 앱장도 가끔 폭등함,2025-04-01T15:51:02+09:00,먹어보자투자맨,toss,samsung
104793028,"종목마다 정규장에만 거래되는게 있고
정규장 전후에도 거래되는게 있음 매수 매도창 맨 아래에 나와있음",2025-04-01T15:43:29+09:00,인내심있는사람,toss,samsung
104792766,그리고 삼전의 미래는 ??,2025-04-01T15:40:19+09:00,투자하는건축이,toss,samsung
104792522,더이상 악재는 없을듯...,2025-04-01T15:37:55+09:00,삼성사서망한사람,toss,samsung
104792134,원래 15시 마감 아닌가요,2025-04-01T15:35:15+09:00,나도부자대보자,toss,samsung
104789718,4월 4일 윤석열,2025-04-01T15:06:17+09:00,주식은주식이,toss,samsung
104789672,관세발표전에 ㅌㅌㅌ,2025-04-01T15:05:46+09:00,급등주설거지1타강사,toss,samsung
104788790,흥해라 삼전!!,2025-04-01T14:57:16+09:00,Keinemusik,toss,samsung
104788714,"1. 트형 피셜, 일론 머스크 5월 도지 사임

- 드디어 기다리던 소식을 오피셜로🙏이제 트형 너만 G R 안하면 됨.

2. 한화 오션, VLCC 2척 수주.

3. 챗 GTP 이미지 생성 뜨거운 반응

- 저는 보수적인 아재여서 거의 안쓰지만 행님들은 신세대처럼 쓰셔야 합니데이~

4. 한화 에어로 임원 50명 90억 자사주 매입, 40명 추매 예정

- 그래, 그거라도 해라. 

5. 트럼프 장남, 차남 채굴업체 출범.

- 아들들아, 느그 아빠좀 말려봐. 관세 말고 채굴로 좀 인도해 주면 안돼겠니?

6. 중국, 항모 • 전투기 동원 대만 포위 훈련

- 후까시 그만 잡아라. 

7. 샤오미 전기차, 고속도로에서 화재로 문 안열려 3명 사망",2025-04-01T14:56:29+09:00,목포낭만검객부캐,toss,samsung
104788526,"우리나라도 조만간 펜타닐 천국됩니다,, 다들 조금만 기다려주세요

https://youtube.com/shorts/99bprJrUaXg?si=8P3tkJaf3vUgOgCG",2025-04-01T14:54:16+09:00,인버스전문가,toss,samsung
104788044,"계산이 편하도록 10000원짜리 주식 4주를 매수했다고 가정하겠습니다. 

이 주식이 10% 하락해 9천원이 되었습니다. 
내 수익률은 -10% 입니다. 

9천원에 한 주를 물타기 한 경우에
매입단가는 9800원이 되고
보유수량은 5주가 되며
수익률은 -8.16%가 됩니다. (맞을거에요)

위 내용이 물타기 메커니즘이라 할 때

매입단가는 고작 1.84% 만큼 낮아졌지만
매수총액, 시드는 22.5%가 늘었습니다. 
다시 말하자면 그 만큼의 리스크가 늘었습니다. 

계속 떨어지니 계속 물을 탄다?
손실금액 복구는 못 한채로 리스크만 계속 늘린겁니다. 

매입단가를 의미있게 낮추기 위해 생각보다 훨씬 많은 수량을 매수해야 합니다. 

물타기 실패는 보통 이 지점에서 생깁니다. 
“자본이 유한함”

저점을 잡는건 거의 불가능한데 
그러면 어떻게 해야 하는가

-초기매수를 아주 적은금액으로 시작하면 됩니다. 
-추가매수를 특정조건에서만 제한적으로 합니다. 
(본인이 정한 기준, 예를들어 -15% 손실인 경우)
-매수총액에 대한 사전계획을 세우고 그 범위 안에서만 접근합니다. 

그렇게 하면 수익이 얼마 안 되지 않나. 
맞습니다. 

하지만 이렇게 해도 좋은 종목을 보는 눈이 있고, 연평균 10% 20%를 목표로 잡는다면 넉넉하게 달성이 가능합니다. 

그래도 이렇게 접근하는것이 시뮬레이션 해 보면 일시금투자에 비해 수익률이 압도적으로 높습니다. 

그렇게 해서 언제 부자되나? 
잘 못 찾아오신겁니다. 
그런 의문을 가지셨다면 주식투자에 맞는 분이 아닙니다.",2025-04-01T14:48:44+09:00,한강K,toss,samsung
104787504,6만전자 가나요~,2025-04-01T14:42:51+09:00,돈이남아돈다,toss,samsung
104786074,언제 떨어지노,2025-04-01T14:28:43+09:00,천말이,toss,samsung
104785980,오늘은 6만가고 낼부터 쪼끔쪼끔씩 올라가보자고,2025-04-01T14:27:44+09:00,LeeEunWha,toss,samsung
104785930,저항 지지 하는데~~,2025-04-01T14:27:02+09:00,나야주공대,toss,samsung
104785744,정치말하지맙시다,2025-04-01T14:24:44+09:00,독주골,toss,samsung
104785450,"떨어질땐 뭐 다들 별에 별소릴 하더니, 조금 오르는 추세면 이재명 언급들을 자꾸 하네. 그냥 그렇게들 만들고 싶은거 아닙니까?",2025-04-01T14:21:32+09:00,낭낭찬,toss,samsung
104784610,"Chill만전자 ...
떡상할거라는 믿음으로 가시죠!!",2025-04-01T14:12:33+09:00,Jackson1,toss,samsung
104784070,이대표주 삼숭 4월4일이 파면되면 급등 되리 빌어봄,2025-04-01T14:06:48+09:00,불공정,toss,samsung
104783824,치려고 삼전 모은건가?,2025-04-01T14:04:34+09:00,주목이,toss,samsung
104783300,"주주 이권 보호, 충실의 의무를 추가한 상법 개정안,
오늘 한덕수 권한 대행이 거부권 행사함",2025-04-01T13:58:48+09:00,고추튀김z,toss,samsung
104782542,아니 왜  팔리지가 않는거지 ..??,2025-04-01T13:51:24+09:00,아름인뎅,toss,samsung
104782110,ㅇㅇ,2025-04-01T13:46:57+09:00,잔고계엄령,toss,samsung
104782060,개인이 운전한거라 막판에 빠질꺼 같은 예감이 드내요 외인매도 늘어나는듯,2025-04-01T13:46:17+09:00,푸딩냥콩돌이몽실토끼뽀짝냥냥펀,toss,samsung
104781922,4월4일 오전 11시,2025-04-01T13:44:18+09:00,패트릭77,toss,samsung
104781800,정치이야기 끌고오는 친구들 그냥 신고후 차단함,2025-04-01T13:42:51+09:00,적금같음주식투자,toss,samsung
104781486,"탄핵시 코스피 3천
한국정상화 기대감. 
대선전 도립.",2025-04-01T13:38:56+09:00,장안동기술사,toss,samsung
104781026,기관 오전에 판더니 다시 사는건가,2025-04-01T13:33:32+09:00,쭈쭈내놔,toss,samsung
104780858,"분할매수 레스고
https://gookjang.com",2025-04-01T13:31:54+09:00,비엠뽑아뿐다,toss,samsung
104780764,오르자 제방ㄹ,2025-04-01T13:30:58+09:00,개구징징,toss,samsung
104780464,왔어요,2025-04-01T13:28:22+09:00,발흥민,toss,samsung
104780448,"하이닉스만 못하네 

떨어지게 얼만데",2025-04-01T13:28:14+09:00,흰둥이집,toss,samsung
104779866,와우 오르네‘,2025-04-01T13:22:54+09:00,으음음음음,toss,samsung
104779774,대굴빡에 똥만찬 신천지 광후니교주 신도들아 석열이 돌아오면 주식환율 붕괴에 시민혁명일어난다 어후 지들 이득위해선 가족도팔아먹을 똥같은것들,2025-04-01T13:21:45+09:00,피터황,toss,samsung
104779646,.,2025-04-01T13:20:31+09:00,모든종목1주수집가,toss,samsung
104779456,올라가자 삼수엉,2025-04-01T13:18:40+09:00,상승기원자,toss,samsung
104779336,반도체 때문에 살거면 하이닉스를 사면 되지 않나요?,2025-04-01T13:17:13+09:00,오함마의현인w,toss,samsung
104779064,ㅈㄱㄴ,2025-04-01T13:14:14+09:00,테슬라에물렸어요,toss,samsung
104779046,"재용이형  포기하지마
삼전이 우리나라 얼굴인데
왜 자꾸 개잡주로 만들려해?",2025-04-01T13:14:00+09:00,마곡동꾀꼬리,toss,samsung
104778666,미장만큼도 안오르네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-04-01T13:10:19+09:00,오링5링,toss,samsung
104778636,차암 지이랄 하고 있어,2025-04-01T13:10:02+09:00,LeeEunWha,toss,samsung
104778574,ㅋㅋㅋㅋㅋㅋ 어휴 공대차 계속증가,2025-04-01T13:09:22+09:00,인텔발시,toss,samsung
104778452,전부 AI목인이나 중국인아님?ㅋㅋㅋ,2025-04-01T13:08:18+09:00,간작은사람,toss,samsung
104778056,절대 안팔아^^,2025-04-01T13:04:47+09:00,킹받네유,toss,samsung
104777874,정치애긴하지맙시다,2025-04-01T13:03:06+09:00,독주골,toss,samsung
104777510,아씨 이재명땜에 내려간다,2025-04-01T12:59:16+09:00,Gentle0,toss,samsung
104776836,난 왜들어간겨,2025-04-01T12:52:26+09:00,개구리튀김,toss,samsung
104776396,"삼극회가 삼성타도
우리나라가 망하길
바란거였어
삼극위원회 본따서 가짜들",2025-04-01T12:47:56+09:00,호구로,toss,samsung
104776392,자 이제 서울구경 마치고 내러갑니다,2025-04-01T12:47:52+09:00,즐거운마음,toss,samsung
104776302,나무관세음아멘,2025-04-01T12:46:53+09:00,빨간불쪼아아,toss,samsung
104775568,돌아이들이 너무 많이 있네..,2025-04-01T12:39:34+09:00,내가사믄떨어쥠,toss,samsung
104775098,"오늘자 재용미터 사진
파란색 넥타이",2025-04-01T12:34:23+09:00,화가난드아,toss,samsung
104774940,"오늘 삼전이 테마주화 문제가 아니라 코스피 코스닥 전체 국장이 계엄부터시작되어 여야 정치적 유불리를 넘어서서 탄핵선고일발표(정치적불확실성해소)로 인한 테마주화 된거 같습니다.(상한가 친 오리엔트정공은  찐테마주)대한민국국장전체가 세계에서 볼땐 하나의 작은 그저 테마주인거 아닐까요?
유력한차기대권주자와 시총1위기업대표의 만남.미국의 관세정책발표 .현직대통령의 탄핵선고. 기업의 실적발표 ~등등 
오늘부터 담주까지 팝콘각입니다~이러니 요즘영화가 크게 흥행하지 않는듯 싶습니다~",2025-04-01T12:32:45+09:00,미라클미션,toss,samsung
104774186,오늘10만원찍자,2025-04-01T12:24:42+09:00,강윤수기,toss,samsung
104773850,망할일없는 탄탄회사 하반기 납품  호재,2025-04-01T12:21:57+09:00,남항방파제,toss,samsung
104773246,련재 논란중인 상승원인 정리 들어갑니다.,2025-04-01T12:15:47+09:00,나스닥차무식,toss,samsung
104773100,오늘 10만원 찍나요?,2025-04-01T12:14:14+09:00,ikr,toss,samsung
104772916,ㅎㅎ,2025-04-01T12:12:18+09:00,sienic,toss,samsung
104771424,저를 비웃어주세요,2025-04-01T11:56:52+09:00,초보입니다매너좀요,toss,samsung
104771164,올라라 제발좀 62층 오면 바로 탈출한다 아오,2025-04-01T11:54:21+09:00,뿌쀼쁍,toss,samsung
104770942,진짜 개판이네,2025-04-01T11:52:31+09:00,나를보면상폐,toss,samsung
104770766,탄핵하믄 오르나요 내리나요?,2025-04-01T11:51:09+09:00,코난79,toss,samsung
104770614,시장은 탄핵을 열망한다!,2025-04-01T11:49:48+09:00,sienic,toss,samsung
104770214,잠깐 벌레들이 발광하는것뿐 한번 지긋이 밟아주면 조용해집니다. 기업 자체의 상황으로 주식이 변동해야지 테마주에 편입되면 손실이 더 많은걸 모르네..,2025-04-01T11:46:22+09:00,곰돌이우,toss,samsung
104769974,재자돌림 가족인가요?,2025-04-01T11:44:07+09:00,날먹충,toss,samsung
104769940,어제사라고했자나.,2025-04-01T11:43:48+09:00,가쥬왕88,toss,samsung
104769350,국내 시총 1위 기업을 한낱 정치 테마주로 생각하는 애들은 걍 주식 접든 개잡주 종목으로 가든 해라 제발 네이버 토론방 역겨워서 여기 왔는데 하락장에서는 조용하더만 오르니까 기어나와서 지들 교주님 찬양하네 어휴,2025-04-01T11:38:05+09:00,인생잔망,toss,samsung
104769318,난 6마넌에 삿는데ㅠ,2025-04-01T11:37:45+09:00,초설잉,toss,samsung
104769172,"느긋하게 기다림 ❤️
짝사랑❤️",2025-04-01T11:36:11+09:00,왜그러냐,toss,samsung
104769134,이게 옳은 선택이었네,2025-04-01T11:35:48+09:00,유맹구,toss,samsung
104769010,영차,2025-04-01T11:34:49+09:00,계산동장도리,toss,samsung
104768816,"삼전 단타맛집이 되는듯
낼 트럼프 발표 금욜탄핵선고 담주삼전실적발표
잘 준비들 해야겠죠~~
파도는 잘타면 스릴만점인것을 ...^^",2025-04-01T11:33:10+09:00,미라클미션,toss,samsung
104768750,와 58200에 산사람들이 승자네,2025-04-01T11:32:42+09:00,마마봉,toss,samsung
104768700,장난하나,2025-04-01T11:32:03+09:00,손절전문직,toss,samsung
104768530,테마주였구나 ..,2025-04-01T11:30:36+09:00,돈복많음,toss,samsung
104768414,"정치 댓글 때문에 삼성은 못사겠다
오늘중 팔리면 뒤도 돌아보지말아야지",2025-04-01T11:29:40+09:00,베몬베스트,toss,samsung
104768374,"두손 꼭 잡고 안놓아주면서 대한민국 미래를 위해 투자를 아끼지 않겠다 이랬음

제가봤을때 머스크 때문에 테슬라가 태마주돼서 주가가두세배 날아오른거 보고 배웠음",2025-04-01T11:29:14+09:00,고추튀김z,toss,samsung
